date,MKT,RF,Mgr_X,Mgr_Y
2018-01-10,-0.0007000000000000001,0.0001,0.0079507863033668,-0.02598732305442428
2018-01-11,0.0086,0.0001,0.010220248381534415,-0.013277709901862144
2018-01-12,0.0066,0.0001,0.007084149092064932,0.0004419924153377687
2018-01-16,-0.0049,0.0001,-0.00835551855969879,-0.008250536223148995
2018-01-17,0.0095,0.0001,-0.00011539518290650087,-0.003569763064177951
2018-01-18,-0.0018,0.0001,-0.0004159061525454303,0.008917830872665143
2018-01-19,0.005699999999999999,0.0001,0.013448486634008112,0.014787666789904994
2018-01-22,0.0077,0.0001,0.0022517525174932614,0.012485750825202199
2018-01-23,0.0022,0.0001,0.011003596338659175,-0.021182192449132393
2018-01-24,-0.0013,0.0001,-0.008181280392598007,-0.004406559818228618
2018-01-25,0.0007000000000000001,0.0001,-0.003704787852881557,0.000746710574160334
2018-01-26,0.0111,0.0001,0.014505864834298023,-0.002745726506588802
2018-01-29,-0.0062,0.0001,-0.005980541480969005,-0.03801171234835807
2018-01-30,-0.0106,0.0001,-0.00602876706010126,0.012951817605766105
2018-01-31,-0.0007000000000000001,0.0001,-0.005153463164106849,0.00792325725193521
2018-02-01,0.0003,0.0001,-0.005980439667121234,-0.004679126981040261
2018-02-02,-0.0213,0.0001,-0.032842341879504564,-0.005346360535798528
2018-02-05,-0.0403,0.0001,-0.047663620516446355,-0.03677115520327171
2018-02-06,0.0167,0.0001,0.010140205945999601,0.028157384931110866
2018-02-07,-0.0038,0.0001,-0.012569990860336822,-0.0015652690616888342
2018-02-08,-0.036699999999999997,0.0001,-0.03453782962126497,-0.03667513491804904
2018-02-09,0.0137,0.0001,0.009736964174165998,0.03830402107768962
2018-02-12,0.013600000000000001,0.0001,0.0012939660308275258,0.018897605461461024
2018-02-13,0.0031,0.0001,0.018963517752240977,0.0010885541191356788
2018-02-14,0.0152,0.0001,0.010159963883677528,0.02806903727020312
2018-02-15,0.012199999999999999,0.0001,0.00451008226410637,-0.02289913544392601
2018-02-16,0.0003,0.0001,0.008328979405630627,0.001857488504779836
2018-02-20,-0.0062,0.0001,0.001360590668034833,-0.013446510851266556
2018-02-21,-0.0044,0.0001,-0.01143371850792871,-0.0057109074677339595
2018-02-22,0.0001,0.0001,-0.008966165503150169,-0.0021721099373939435
2018-02-23,0.0154,0.0001,0.009319219247945126,0.024941397491828745
2018-02-26,0.011200000000000002,0.0001,0.018534139330703858,0.01625882283074827
2018-02-27,-0.0125,0.0001,-0.014241710912255415,-0.015063805648939332
2018-02-28,-0.0111,0.0001,-0.015975270045293075,-0.01601486328639491
2018-03-01,-0.011899999999999999,0.0001,-0.01185968178146736,-0.008922834320867299
2018-03-02,0.006999999999999999,0.0001,0.014804741015264536,0.002318624417934316
2018-03-05,0.010700000000000001,0.0001,0.002165703051761583,0.02777406953577995
2018-03-06,0.0036,0.0001,0.0014013236569345741,-0.018387265107557293
2018-03-07,0.0005,0.0001,-0.00799602960770848,0.00372267705941951
2018-03-08,0.0037,0.0001,0.01760234108308716,0.011326100976087716
2018-03-09,0.0171,0.0001,0.028773384028546515,0.004870093842547143
2018-03-12,-0.0009,0.0001,0.00531080551881447,-0.00687696517055674
2018-03-13,-0.0067,0.0001,-0.007321303374516988,0.009889841746450358
2018-03-14,-0.0053,0.0001,-0.0009288449810748785,-0.00846087169815127
2018-03-15,-0.0017000000000000001,0.0001,-0.014722392863343167,-0.014182800071919143
2018-03-16,0.0025,0.0001,0.004460372624525485,-0.03780506893594467
2018-03-19,-0.0137,0.0001,-0.021898002072672913,-0.012837865242590361
2018-03-20,0.0014000000000000002,0.0001,-0.006726236655748989,0.0034896015562663894
2018-03-21,-0.0007000000000000001,0.0001,-0.004920308349739733,0.007800297988355159
2018-03-22,-0.0254,0.0001,-0.027387110515971997,-0.004362753308064542
2018-03-23,-0.021,0.0001,-0.017163711143258504,-0.027097786481042104
2018-03-26,0.026699999999999998,0.0001,0.03133290885000354,0.036820090323564494
2018-03-27,-0.0187,0.0001,-0.016826270679792997,-0.03356379300906988
2018-03-28,-0.0034999999999999996,0.0001,-0.009229713766266747,-0.005146654935481304
2018-03-29,0.0141,0.0001,0.018577364120594048,0.018185935044801333
2018-04-02,-0.023,0.0001,-0.023542846754259206,-0.019178248369131446
2018-04-03,0.0125,0.0001,0.020153790560958968,0.02418422439100146
2018-04-04,0.011699999999999999,0.0001,0.006141667602983134,0.004880802518136826
2018-04-05,0.0075,0.0001,-0.00968763427399763,0.003418855749762611
2018-04-06,-0.0219,0.0001,-0.02468393810096833,-0.009105610187057613
2018-04-09,0.003,0.0001,0.016770733832473524,-0.00914258085870921
2018-04-10,0.0177,0.0001,0.020873390248330778,0.03362429293032847
2018-04-11,-0.0049,0.0001,-0.005905111090689529,0.016395929208942783
2018-04-12,0.0084,0.0001,0.01418543311439897,0.020236400436512564
2018-04-13,-0.0037,0.0001,-0.000311200801245818,-0.0010431387313741497
2018-04-16,0.008199999999999999,0.0001,0.011325224662926554,0.029831539663014255
2018-04-17,0.0109,0.0001,0.007884014279811743,0.019328353214975304
2018-04-18,0.0013,0.0001,0.0019988800669878135,0.0018234105243043126
2018-04-19,-0.0049,0.0001,-0.003413561883647237,-0.008925436741784257
2018-04-20,-0.008100000000000001,0.0001,-0.011929341024469181,0.005640895067541274
2018-04-23,-0.0005,0.0001,-0.007328289993157027,0.009242686540036559
2018-04-24,-0.013000000000000001,0.0001,-0.011905191934007303,0.004763494353444119
2018-04-25,0.0011,0.0001,0.007419710055623019,-0.002965876026574901
2018-04-26,0.0095,0.0001,0.013796681583467864,0.008271417558522258
2018-04-27,0.0001,0.0001,0.0034308139416578936,-0.005653382660642639
2018-04-30,-0.008100000000000001,0.0001,-0.004704066872644157,-0.0063919821067209516
2018-05-01,0.0025,0.0001,0.018996734701022186,-0.00608923434914029
2018-05-02,-0.0062,0.0001,-0.004343838816880266,0.005027589529373021
2018-05-03,-0.0025,0.0001,0.00428327055959648,0.0017026231339176679
2018-05-04,0.013000000000000001,0.0001,0.02554761863016233,0.0035523304251351786
2018-05-07,0.0040999999999999995,0.0001,0.004653313772640091,-0.03550167352535948
2018-05-08,0.0007000000000000001,0.0001,0.002585430291913472,-0.0241430731280944
2018-05-09,0.009000000000000001,0.0001,0.01579592244918712,0.03188612267581287
2018-05-10,0.0085,0.0001,0.01935032693267584,0.010451476767015178
2018-05-11,0.0019,0.0001,0.004091425644916979,0.004761508313598782
2018-05-14,0.0005,0.0001,0.0030058449351360148,-0.004993453413257221
2018-05-15,-0.0055000000000000005,0.0001,-0.004708716837329955,-0.0014462750133930043
2018-05-16,0.005,0.0001,-0.002375513431021416,-0.019881611247512265
2018-05-17,0.0001,0.0001,0.007359693379860457,-0.027359641825463105
2018-05-18,-0.0023,0.0001,-0.003671545025138471,-0.02543381747661367
2018-05-21,0.0072,0.0001,-0.0034080760198488907,0.010515082386415674
2018-05-22,-0.0042,0.0001,-0.004888928337650676,0.004522787897942126
2018-05-23,0.0029,0.0001,-0.007760217898865018,0.010572548462199679
2018-05-24,-0.0016,0.0001,-0.007709941998190128,-0.0036094945691855468
2018-05-25,-0.0022,0.0001,-0.0018481357644962275,-0.02039409235852068
2018-05-29,-0.0103,0.0001,-0.01585704186534156,-0.0021368977418512627
2018-05-30,0.0131,0.0001,0.020092944059444746,0.013336460996854654
2018-05-31,-0.006999999999999999,0.0001,-0.016004163062149687,-0.00916823796265095
2018-06-01,0.0106,0.0001,0.012514425394629913,0.012964856473331286
2018-06-04,0.0048,0.0001,0.008573602539556831,-4.681223143137717e-05
2018-06-05,0.0016,0.0001,0.011063250442474887,-0.007744881589976904
2018-06-06,0.0086,0.0001,0.014677319120456014,0.003191777733153264
2018-06-07,-0.0014000000000000002,0.0001,0.00033849285073858057,-0.019521780087690253
2018-06-08,0.0031,0.0001,0.003877638473302923,0.007674521964116254
2018-06-11,0.0012,0.0001,0.0011038759759332926,-0.0006462580816419209
2018-06-12,0.0023,0.0001,0.009747462724410523,0.017292390977366803
2018-06-13,-0.0033,0.0001,-0.0071616992202049095,-0.029199018470302835
2018-06-14,0.0028000000000000004,0.0001,0.006359236821636483,0.020083963303763604
2018-06-15,-0.0007000000000000001,0.0001,-0.0010109025474675886,-0.0017062025288074611
2018-06-18,-0.0009,0.0001,0.0008964101608208339,-0.003226127096899322
2018-06-19,-0.0038,0.0001,-0.0051708371360759675,-0.01590827299954623
2018-06-20,0.0023,0.0001,0.01603363807021036,-0.008138627536323254
2018-06-21,-0.0073,0.0001,-0.011154988375831124,-0.02999856943714631
2018-06-22,0.0011,0.0001,0.0029808848007979883,0.014082178810205948
2018-06-25,-0.0148,0.0001,-0.012773728980648897,-0.0220088024416007
2018-06-26,0.0027,0.0001,0.006819872576821654,0.013650504949267016
2018-06-27,-0.0102,0.0001,-0.007072180726848576,-0.0015927175609899713
2018-06-28,0.0058,0.0001,0.008765805881070357,0.0008147348813603561
2018-06-29,0.0006,0.0001,0.007077497263663783,-0.002319877097791876
2018-07-02,0.0036,0.0001,-0.005587640689072085,9.817982175952421e-05
2018-07-03,-0.0044,0.0001,-0.004044039539099855,0.00871513683069677
2018-07-05,0.0087,0.0001,0.0012231771607043782,0.013337327937156612
2018-07-06,0.0088,0.0001,0.010559856191990215,0.013985194160625405
2018-07-09,0.009300000000000001,0.0001,0.0021449153104142085,0.02229074635468077
2018-07-10,0.0021,0.0001,-0.003651642835989555,0.0018949171632891245
2018-07-11,-0.006999999999999999,0.0001,-0.007084875169246709,0.01944402555748598
2018-07-12,0.0085,0.0001,0.017593941612143244,-0.0015913009128719253
2018-07-13,0.0008,0.0001,0.004735598586235915,0.018643630481410243
2018-07-16,-0.0016,0.0001,0.0005675911184881274,0.01761217153295747
2018-07-17,0.0048,0.0001,0.013939931702342222,-0.009356095471276905
2018-07-18,0.0026,0.0001,-0.0030536429747775587,0.01557102510934131
2018-07-19,-0.0034000000000000002,0.0001,-0.016277565375579152,-0.0002902467898614483
2018-07-20,-0.001,0.0001,-0.0033681219427333397,0.011010522698195675
2018-07-23,0.0016,0.0001,0.00014995778041322427,-0.014326304686747551
2018-07-24,0.0022,0.0001,0.010280945907083387,0.006485636814384959
2018-07-25,0.0083,0.0001,0.022078824040904322,-0.0025389067595547265
2018-07-26,-0.0021,0.0001,-0.010173076162346088,-0.007069621018853275
2018-07-27,-0.008199999999999999,0.0001,0.00771028323354503,0.009275246701872214
2018-07-30,-0.006999999999999999,0.0001,0.0031599114601934476,-0.010711416577754013
2018-07-31,0.0051,0.0001,0.010687885258785062,-0.024322325907404897
2018-08-01,-0.0013,0.0001,0.0013242121647924964,-0.02081850519300076
2018-08-02,0.0067,0.0001,0.022288884139839277,-0.006830757902847617
2018-08-03,0.0031,0.0001,0.003913553717617198,0.01836535921654171
2018-08-06,0.0046,0.0001,0.0019222462316359744,-0.0034323039076344726
2018-08-07,0.0029,0.0001,0.004082721680781061,-0.01755118931590553
2018-08-08,-0.0004,0.0001,-0.008718740281046067,0.01521420404440213
2018-08-09,-0.0005,0.0001,0.00278045929681435,0.003080815387020073
2018-08-10,-0.006,0.0001,-0.006384521569745667,-0.0027973875714076978
2018-08-13,-0.0046,0.0001,-0.0022101820686238997,-0.016793750486985372
2018-08-14,0.0069,0.0001,0.009476507993857066,0.02901289646863898
2018-08-15,-0.0091,0.0001,-0.015462516455170782,-0.013273454356929877
2018-08-16,0.0086,0.0001,0.017199286240631727,-0.01591531047345651
2018-08-17,0.003,0.0001,-0.0030845863250000523,-0.011611802264336583
2018-08-20,0.0025,0.0001,0.008403396657877,-0.008167592460145302
2018-08-21,0.0033,0.0001,-0.006428194520454836,0.002316146583928367
2018-08-22,0.0005,0.0001,0.0031498459598506925,0.011504483530210687
2018-08-23,-0.0019,0.0001,-0.006755529551614569,-0.012287304544502766
2018-08-24,0.0062,0.0001,0.006779654856537543,-8.601063245679359e-06
2018-08-27,0.0074,0.0001,0.003608124373707155,0.0404272878637988
2018-08-28,-0.0001,0.0001,-0.013541061406197393,0.0012739862858468086
2018-08-29,0.005600000000000001,0.0001,-0.0011088441711888978,0.00021050809184139694
2018-08-30,-0.0040999999999999995,0.0001,-0.0033535103002121486,-0.004614522379307128
2018-08-31,0.0008,0.0001,0.005045281557953709,-0.01605389216713561
2018-09-04,-0.0011,0.0001,-0.010039889427837847,0.006243393039033153
2018-09-05,-0.0040999999999999995,0.0001,-0.017171740733105564,0.008347798749529324
2018-09-06,-0.0044,0.0001,-0.00957859430759787,-0.013532573994582808
2018-09-07,-0.0018,0.0001,-0.0028158835639051916,0.011796835260081824
2018-09-10,0.0023,0.0001,-0.001372836575358512,-0.0007802258058241735
2018-09-11,0.0037,0.0001,-0.001084229150120179,0.009062866184886373
2018-09-12,0.0003,0.0001,0.00597450764544731,-0.009628729211040157
2018-09-13,0.0045000000000000005,0.0001,0.010900759097543268,-0.004989501105860721
2018-09-14,0.0012,0.0001,0.006188918770279207,-0.018959280957411718
2018-09-17,-0.0072,0.0001,-0.012792436797022527,-0.006056922580009001
2018-09-18,0.005699999999999999,0.0001,0.006496628013424862,0.0037306789590155725
2018-09-19,0.0005,0.0001,-0.000403709408252537,-0.00260468812732508
2018-09-20,0.0077,0.0001,-0.0009759570369061749,-0.0053764051431367
2018-09-21,-0.0013,0.0001,0.004575290902621953,-0.01761868925503298
2018-09-24,-0.0031,0.0001,-0.002229831326207967,-0.012533350080150905
2018-09-25,-0.0005,0.0001,-0.0032386147997287558,0.00611583570309958
2018-09-26,-0.004,0.0001,0.005245692569124078,-0.0007685695236852961
2018-09-27,0.0027,0.0001,0.007827590243329513,-0.005688884510350401
2018-09-28,-0.0003,0.0001,0.005408220785432316,0.003938911460314845
2018-10-01,0.0016,0.0001,0.009475309826867485,0.026697701728026383
2018-10-02,-0.0021,0.0001,0.002737554607280942,-0.0010052294051834916
2018-10-03,0.002,0.0001,-0.0056553656332694,0.030878537865084682
2018-10-04,-0.009300000000000001,0.0001,-0.011434723609352567,-0.005823830019029458
2018-10-05,-0.0064,0.0001,0.0002336352091555722,0.010387893477961072
2018-10-08,-0.0018,0.0001,-0.006329968871766665,-0.00940959881244966
2018-10-09,-0.0018,0.0001,-0.0012542339966783091,0.014184864611820868
2018-10-10,-0.0333,0.0001,-0.030482648183476624,-0.05944870931484319
2018-10-11,-0.0196,0.0001,-0.010207975378583947,-0.02185274025655351
2018-10-12,0.0139,0.0001,0.022392173992619814,0.013686110257162019
2018-10-15,-0.0048,0.0001,0.0011693279055196655,-0.03365368956470092
2018-10-16,0.0225,0.0001,0.02163456522868614,0.010591527263113742
2018-10-17,-0.0009,0.0001,0.0051712412915170996,0.014767795054980125
2018-10-18,-0.0154,0.0001,-0.011766206634358733,-0.012975277533449212
2018-10-19,-0.0024,0.0001,-0.003113132578360721,0.015077038874063723
2018-10-22,-0.0038,0.0001,0.005057999152306104,-0.0019840052653953117
2018-10-23,-0.0062,0.0001,-0.0027802026511731274,-0.0480442912321874
2018-10-24,-0.0333,0.0001,-0.03775925708002737,-0.039583806039772906
2018-10-25,0.019299999999999998,0.0001,0.0275785982918154,0.01743416413379129
2018-10-26,-0.0165,0.0001,-0.017806293609830635,-0.028197936715001395
2018-10-29,-0.0076,0.0001,-0.0035606019388679535,-0.015883650540580156
2018-10-30,0.0166,0.0001,0.007295556903804428,0.011185232721570147
2018-10-31,0.0121,0.0001,0.012274397487987367,0.0026510431124919264
2018-11-01,0.0129,0.0001,0.00723419773388951,0.034199559588962904
2018-11-02,-0.0053,0.0001,-0.011134845132143367,-0.0004864511865876932
2018-11-05,0.004,0.0001,-0.007744737190520569,-0.0036452364739965487
2018-11-06,0.005699999999999999,0.0001,0.019491001121501417,0.001767620768269644
2018-11-07,0.0212,0.0001,0.020543034569989498,0.0412618732702922
2018-11-08,-0.0028000000000000004,0.0001,-0.0010131531801044252,0.0018415894699398895
2018-11-09,-0.0104,0.0001,-0.003135116284330427,-0.010617434029479537
2018-11-12,-0.0206,0.0001,-0.021083357085991065,-0.04357997042872398
2018-11-13,-0.0013,0.0001,0.0022176105562421128,-0.007520125051489237
2018-11-14,-0.0078000000000000005,0.0001,-0.01607961407378037,-0.025687648949853283
2018-11-15,0.0118,0.0001,0.013317786806097173,-0.011043215831421174
2018-11-16,0.0015,0.0001,-0.0008277335487610954,0.014517894362246587
2018-11-19,-0.018799999999999997,0.0001,-0.015368003971312853,-0.028816533871518998
2018-11-20,-0.018500000000000003,0.0001,-0.017082070441179324,-0.029596633540714852
2018-11-21,0.0051,0.0001,-0.0033518397639667598,-0.006517056259984799
2018-11-23,-0.0055000000000000005,0.0001,-0.016889724230114846,0.003498470636516504
2018-11-26,0.016200000000000003,0.0001,0.01008133748609302,0.05021779023896375
2018-11-27,0.0011,0.0001,0.006017825026467908,0.0096892686225071
2018-11-28,0.0242,0.0001,0.027150847840684163,0.04449348722011525
2018-11-29,-0.0022,0.0001,0.0006115817665354338,-0.019969415992594528
2018-11-30,0.0079,0.0001,-0.004550177002375523,0.012856996892251938
2018-12-03,0.0113,0.0001,-0.005373006732609463,0.017866184285554185
2018-12-04,-0.0346,0.0001,-0.03826319271652074,-0.02418191135599402
2018-12-06,-0.0016,0.0001,-0.003431881892097467,-0.0018037548165705686
2018-12-07,-0.0236,0.0001,-0.02713955184793024,-0.04361520902138869
2018-12-10,0.001,0.0001,0.0034932873500740963,0.0005232188081484659
2018-12-11,-0.0008,0.0001,-0.0016208043747431425,-0.006923322611241506
2018-12-12,0.0068000000000000005,0.0001,-0.00041578337274135484,0.029017259387587393
2018-12-13,-0.0026,0.0001,-0.007890083789164256,0.005971132393642502
2018-12-14,-0.0189,0.0001,-0.017747888663563468,-0.019707891745399764
2018-12-17,-0.0213,0.0001,-0.020593401835769718,-0.02507115926010645
2018-12-18,-0.0003,0.0001,-0.0005207500986115641,0.011432544705136508
2018-12-19,-0.0158,0.0001,-0.0012714036617811717,-0.027217618549021334
2018-12-20,-0.016200000000000003,0.0001,-0.0176111137929076,-0.03366576834398468
2018-12-21,-0.0216,0.0001,-0.02060118450987614,-0.05403610491461419
2018-12-24,-0.0255,0.0001,-0.03153418179457601,-0.016592963486483286
2018-12-26,0.0507,0.0001,0.04867627546202502,0.07302904211556029
2018-12-27,0.0078000000000000005,0.0001,0.01133851706029684,0.01914118348560898
2018-12-28,-0.0003,0.0001,0.003506548376912283,0.00029138233457320537
2018-12-31,0.009000000000000001,0.0001,0.008240505297214176,0.034826352108054334
2019-01-02,0.0022,0.0001,0.004918260449409178,-0.010657668254136424
2019-01-03,-0.0245,0.0001,-0.023924517108249322,-0.015088493965236111
2019-01-04,0.0355,0.0001,0.023874927761534,0.03453022124168602
2019-01-07,0.009399999999999999,0.0001,-0.011008206169365438,0.006017771590917596
2019-01-08,0.0101,0.0001,0.024878060011971584,-0.003677288609674908
2019-01-09,0.0052,0.0001,0.010653330266435277,0.008059677228444875
2019-01-10,0.004,0.0001,0.0038614700478349843,0.0012199508089915983
2019-01-11,0.0,0.0001,-0.010729564273378865,0.0060096182693815696
2019-01-14,-0.006,0.0001,-0.013815701788392044,-0.015896056785767422
2019-01-15,0.0105,0.0001,0.019260480758097186,-0.0056397641868263975
2019-01-16,0.0028000000000000004,0.0001,-0.014544819054503035,0.011508672315753653
2019-01-17,0.0078000000000000005,0.0001,0.0059759532572406905,0.027979730224293783
2019-01-18,0.013000000000000001,0.0001,0.018690488863742485,0.027094164209820738
2019-01-22,-0.0152,0.0001,-0.01407868101119642,-0.02052772730869006
2019-01-23,0.0016,0.0001,0.0065737953086489375,0.007659491364956977
2019-01-24,0.0023,0.0001,0.0016922545400435945,-0.020580157313811926
2019-01-25,0.009000000000000001,0.0001,0.024296375398688112,0.007029200393508829
2019-01-28,-0.008,0.0001,-0.014256718397485605,0.005643211221370708
2019-01-29,-0.0019,0.0001,-0.010262176047805558,0.003857460121511441
2019-01-30,0.0151,0.0001,0.017048438842064657,0.007742109909931416
2019-01-31,0.0091,0.0001,0.018324559198376448,0.02364198783470769
2019-02-01,0.0013,0.0001,0.0011669618566405688,-0.00020398405512257403
2019-02-04,0.0073,0.0001,0.014127157316212474,0.019557936398066845
2019-02-05,0.0043,0.0001,0.001175087089687538,-0.013985185036838047
2019-02-06,-0.0021,0.0001,-0.0093474796382058,-0.010093719005049144
2019-02-07,-0.009300000000000001,0.0001,-0.0002622815865815237,-0.007648966874516039
2019-02-08,0.001,0.0001,0.011101010858411356,0.005432004045170084
2019-02-11,0.0014000000000000002,0.0001,0.011276852143702198,0.009427431447446196
2019-02-12,0.013600000000000001,0.0001,0.011058316054510676,0.017466978816999826
2019-02-13,0.0028000000000000004,0.0001,-0.004258074036476325,0.0008295256072622297
2019-02-14,-0.002,0.0001,-0.009147309453688026,0.003870993393300495
2019-02-15,0.0113,0.0001,0.010103978901764947,0.026603728800529577
2019-02-19,0.0019,0.0001,0.005788060831758234,-0.01857486000643604
2019-02-20,0.0019,0.0001,0.005326527998196269,-0.0020414535689624873
2019-02-21,-0.0037,0.0001,-0.012516859034276417,-0.0076873355134245034
2019-02-22,0.006500000000000001,0.0001,0.007948520827125015,0.010581282832322167
2019-02-25,0.0015,0.0001,0.0018307376425934982,0.015910793631283653
2019-02-26,-0.0016,0.0001,-0.0008132009677198952,-0.020524707375768367
2019-02-27,0.001,0.0001,0.0010697689278427215,0.008623300328640553
2019-02-28,-0.0031,0.0001,-0.004152930336375197,-0.028045061293670265
2019-03-01,0.0072,0.0001,0.011156329682516373,-0.0011239951209293779
2019-03-04,-0.0052,0.0001,-0.004181812262285104,-0.014031747527965929
2019-03-05,-0.0017000000000000001,0.0001,-6.0997708022873795e-05,-0.00600138901305889
2019-03-06,-0.0084,0.0001,-0.012532305025898947,-0.019436376040662843
2019-03-07,-0.008199999999999999,0.0001,-0.005487786708644165,-0.01781693840546204
2019-03-08,-0.0022,0.0001,-0.0027441383965392013,-0.00762705211626252
2019-03-11,0.0149,0.0001,0.0017947844385935898,0.015582244724412705
2019-03-12,0.0025,0.0001,0.005765504776590868,-0.022286964692300296
2019-03-13,0.0067,0.0001,0.005254104249919538,-0.010702597008608818
2019-03-14,-0.001,0.0001,0.005054075113311652,-0.0073880149220348105
2019-03-15,0.0048,0.0001,0.0039979213743741165,0.013490450521453848
2019-03-18,0.0046,0.0001,0.004215926414894701,0.01980111159039528
2019-03-19,-0.0009,0.0001,0.0006525688827559773,0.038193164681582306
2019-03-20,-0.0037,0.0001,-0.003555640728524473,-0.0033605192284229236
2019-03-21,0.011000000000000001,0.0001,0.008403654431566524,0.003393840544466955
2019-03-22,-0.0217,0.0001,-0.03277705391541767,-0.025786987286788538
2019-03-25,-0.0005,0.0001,0.01132689268592091,0.008717133971643662
2019-03-26,0.0076,0.0001,-0.002126370602823898,0.01176125639540637
2019-03-27,-0.005,0.0001,-0.006932338382326842,-0.021165801665327836
2019-03-28,0.004,0.0001,0.008333432176871186,0.0037762166451362684
2019-03-29,0.0066,0.0001,0.00921292978284619,0.007976604923954897
2019-04-01,0.011899999999999999,0.0001,0.01569250309640192,-0.003995373961181965
2019-04-02,-0.0005,0.0001,0.004564487793741678,-0.01734253358298758
2019-04-03,0.0027,0.0001,0.01087754757557442,0.020032088247722398
2019-04-04,0.0019,0.0001,0.003991756771756388,-0.028304644150223737
2019-04-05,0.0053,0.0001,0.0238291750701173,0.009192156342638157
2019-04-08,0.0008,0.0001,-0.00536484663845813,-0.002576855080365355
2019-04-09,-0.006500000000000001,0.0001,-0.004848599920503961,0.01066203601916302
2019-04-10,0.0048,0.0001,0.0027458878751789634,0.014634326836177498
2019-04-11,0.0,0.0001,-0.003214994633556101,-0.011938532957942956
2019-04-12,0.0064,0.0001,0.0084286480941907,0.025668306753434633
2019-04-15,-0.0009,0.0001,0.008505100400301724,-0.00892315909606339
2019-04-16,0.0013,0.0001,-0.0029548459657266894,0.02911339107438877
2019-04-17,-0.0032,0.0001,-0.007459552436189065,0.01865392439492634
2019-04-18,0.0011,0.0001,0.005882898322731132,0.0003212204892723991
2019-04-22,0.0011,0.0001,0.004745888296064161,0.012086238823517387
2019-04-23,0.0097,0.0001,0.02225175690824568,0.01514652961004441
2019-04-24,-0.0022,0.0001,0.0044940827854626575,-0.015288701883895027
2019-04-25,-0.0014000000000000002,0.0001,0.00026533681097976844,0.012846719487257331
2019-04-26,0.0053,0.0001,0.003444192520855632,0.012777168643556276
2019-04-29,0.0018,0.0001,0.003375075808821911,0.014086446558559928
2019-04-30,-0.0004,0.0001,-0.0012847158842473757,0.014263214686068688
2019-05-01,-0.0083,0.0001,-0.016680217293974602,0.008743898686204905
2019-05-02,-0.0016,0.0001,-0.0013290782328679413,0.0122625463439821
2019-05-03,0.0113,0.0001,0.010415881549033303,0.01355715827035697
2019-05-06,-0.0039000000000000003,0.0001,-0.0051458216582033894,-0.0037596730756450487
2019-05-07,-0.0169,0.0001,-0.01938534342529583,-0.016172171346508217
2019-05-08,-0.0021,0.0001,0.008765484249671999,-0.004261830945697705
2019-05-09,-0.0028000000000000004,0.0001,0.0018051122992878172,-0.006750485605565278
2019-05-10,0.0034999999999999996,0.0001,0.009620728192889307,0.0302966527291194
2019-05-13,-0.0265,0.0001,-0.030108921310690626,-0.027562194980462213
2019-05-14,0.0091,0.0001,0.0028771375680941356,0.03805719531120505
2019-05-15,0.0058,0.0001,0.004237048112827734,-0.0028692326123613515
2019-05-16,0.0091,0.0001,0.010856555322744647,0.011438436760797987
2019-05-17,-0.0070999999999999995,0.0001,-0.009056320162677118,-0.015026404144512298
2019-05-20,-0.006500000000000001,0.0001,-0.007466677051650235,-0.013627635159196558
2019-05-21,0.009000000000000001,0.0001,0.015275421383482726,0.007914066027415498
2019-05-22,-0.004,0.0001,-0.0018960176242060138,-0.0066977248551807
2019-05-23,-0.0137,0.0001,-0.01967966380256807,-0.023588543661788607
2019-05-24,0.0023,0.0001,-0.0001770944380176884,0.02795776430834486
2019-05-28,-0.0078000000000000005,0.0001,-0.011723064918725747,-0.0006500086340747492
2019-05-29,-0.0070999999999999995,0.0001,-0.005741147667845135,-0.019247141877111962
2019-05-30,0.0014000000000000002,0.0001,-0.005733947340894481,-0.005459194870301426
2019-05-31,-0.0137,0.0001,-0.014606954905895012,-0.0073655240990797245
2019-06-03,-0.0034000000000000002,0.0001,0.001182280555606227,0.003272300902984191
2019-06-04,0.0232,0.0001,0.02359999157628447,0.02200697101252439
2019-06-05,0.006999999999999999,0.0001,0.001462166988118415,0.022013364675441478
2019-06-06,0.0055000000000000005,0.0001,0.0018360040532526074,-0.01228585969123338
2019-06-07,0.0104,0.0001,0.011402385260567494,0.007262570263783843
2019-06-10,0.0054,0.0001,0.008662175326940372,0.030950053255389232
2019-06-11,-0.0012,0.0001,0.0042920951058154745,-0.037097688663823424
2019-06-12,-0.002,0.0001,-0.002695698384442,-0.0051647086366928005
2019-06-13,0.0052,0.0001,-0.0028788461546221246,0.020550213331697872
2019-06-14,-0.0027,0.0001,0.00649565733232644,-0.005264619955366733
2019-06-17,0.0015,0.0001,0.0035955549572116593,-0.008532731219911611
2019-06-18,0.0104,0.0001,0.013177060019683828,0.001543463501096469
2019-06-19,0.0032,0.0001,0.005343621474491624,-0.02415910746297052
2019-06-20,0.009000000000000001,0.0001,0.0026834728649373506,-0.006258194792029977
2019-06-21,-0.0021,0.0001,-0.0038923818731476114,-0.0015867959598051284
2019-06-24,-0.0034999999999999996,0.0001,-0.0016603758821705469,-0.012126663339053722
2019-06-25,-0.0098,0.0001,-0.0030760068041355624,-0.01267719350127963
2019-06-26,-0.0007000000000000001,0.0001,-0.00010184236431657515,-0.002725444634658982
2019-06-27,0.0059,0.0001,-0.013534780316847041,0.011816096418825769
2019-06-28,0.0068000000000000005,0.0001,0.005498677519512559,-0.013704055321764278
