date,MSFT
2005-02-25,-0.00473
2005-02-28,-0.003564
2005-03-01,0.00477
2005-03-02,-0.000791
2005-03-03,-0.003563
2005-03-04,0.0
2005-03-07,0.011919
2005-03-08,-0.002748
2005-03-09,-0.003543
2005-03-10,0.004741
2005-03-11,-0.01337
2005-03-14,0.000797
2005-03-15,-0.007965
2005-03-16,-0.011241
2005-03-17,-0.003654
2005-03-18,-0.009373
2005-03-21,-0.004525
2005-03-22,-0.008678
2005-03-23,0.00792
2005-03-24,0.004136
2005-03-28,-0.003295
2005-03-29,-0.01157
2005-03-30,0.010033
2005-03-31,0.000414
2005-04-01,-0.002069
2005-04-04,0.00456
2005-04-05,0.009905
2005-04-06,0.008173
2005-04-07,0.01743
2005-04-08,-0.006375
2005-04-11,0.001203
2005-04-12,0.014017
2005-04-13,-0.011058
2005-04-14,-0.007987
2005-04-15,-0.015298
2005-04-18,0.007768
2005-04-19,-0.000811
2005-04-20,-0.012586
2005-04-21,0.039474
2005-04-22,-0.011867
2005-04-25,0.0004
2005-04-26,-0.009204
2005-04-27,0.009289
2005-04-28,-0.021609
2005-04-29,0.034765
2005-05-02,-0.002767
2005-05-03,0.005153
2005-05-04,-0.005915
2005-05-05,0.000793
2005-05-06,-0.000396
2005-05-09,-0.004362
2005-05-10,-0.008363
2005-05-11,0.000402
2005-05-12,0.003613
2005-05-13,0.012
2005-05-16,0.010672
2005-05-17,-0.001177
2005-05-18,0.009427
2005-05-19,0.00856
2005-05-20,-0.006944
2005-05-23,0.004274
2005-05-24,-0.003868
2005-05-25,-0.001553
2005-05-26,0.00739
2005-05-27,0.006564
2005-05-31,-0.010357
2005-06-01,0.00155
2005-06-02,-0.001935
2005-06-03,-0.013959
2005-06-06,-0.002359
2005-06-07,0.005518
2005-06-08,-0.004312
2005-06-09,0.004331
2005-06-10,-0.003136
2005-06-13,-0.004719
2005-06-14,0.001976
2005-06-15,-0.003943
2005-06-16,-0.008709
2005-06-17,0.0
2005-06-20,0.002796
2005-06-21,0.001593
2005-06-22,-0.003181
2005-06-23,0.009573
2005-06-24,-0.010668
2005-06-27,0.000399
2005-06-28,0.000798
2005-06-29,0.000798
2005-06-30,-0.009964
2005-07-01,-0.005234
2005-07-05,0.010927
2005-07-06,-0.011209
2005-07-07,-0.002024
2005-07-08,0.01785
2005-07-11,0.007971
2005-07-12,0.012653
2005-07-13,0.001952
2005-07-14,0.012081
2005-07-15,-0.006931
2005-07-18,-0.009306
2005-07-19,0.023875
2005-07-20,0.001147
2005-07-21,0.009546
2005-07-22,-0.028744
2005-07-25,0.000389
2005-07-26,-0.005839
2005-07-27,0.007048
2005-07-28,0.001166
2005-07-29,-0.005437
2005-08-01,0.012105
2005-08-02,0.034336
2005-08-03,0.016412
2005-08-04,0.002569
2005-08-05,0.016105
2005-08-08,-0.022695
2005-08-09,0.008109
2005-08-10,-0.014625
2005-08-11,0.011874
2005-08-12,-0.008068
2005-08-15,0.005915
2005-08-16,-0.014375
2005-08-17,0.007853
2005-08-18,-0.004824
2005-08-19,-0.003729
2005-08-22,0.007111
2005-08-23,-0.001486
2005-08-24,-0.002233
2005-08-25,0.008206
2005-08-26,-0.00222
2005-08-29,0.006674
2005-08-30,0.001105
2005-08-31,0.007358
2005-09-01,-0.006574
2005-09-02,-0.006618
2005-09-06,-0.00074
2005-09-07,-0.005556
2005-09-08,-0.008939
2005-09-09,-0.001127
2005-09-12,0.001129
2005-09-13,-0.004885
2005-09-14,-0.00642
2005-09-15,-0.00152
2005-09-16,-0.007613
2005-09-19,-0.002685
2005-09-20,-0.006154
2005-09-21,-0.013545
2005-09-22,-0.005885
2005-09-23,-0.002762
2005-09-26,0.0
2005-09-27,0.00277
2005-09-28,0.013023
2005-09-29,0.010518
2005-09-30,-0.008096
2005-10-03,-0.008939
2005-10-04,-0.020392
2005-10-05,-0.01241
2005-10-06,0.002432
2005-10-07,-0.005661
2005-10-10,-0.005287
2005-10-11,-0.002044
2005-10-12,-0.004506
2005-10-13,0.011934
2005-10-14,0.003253
2005-10-17,-0.005675
2005-10-18,0.001631
2005-10-19,0.021164
2005-10-20,-0.011957
2005-10-21,-0.000403
2005-10-24,0.012914
2005-10-25,-0.002789
2005-10-26,0.0032
2005-10-27,-0.010358
2005-10-28,0.027364
2005-10-31,0.006659
2005-11-01,0.010117
2005-11-02,0.01926
2005-11-03,-0.000756
2005-11-04,0.008321
2005-11-07,0.013128
2005-11-08,0.001462
2005-11-09,-0.003309
2005-11-10,0.004822
2005-11-11,0.007014
2005-11-14,0.002566
2005-11-15,0.008409
2005-11-16,0.008727
2005-11-17,0.008291
2005-11-18,0.003575
2005-11-21,0.003206
2005-11-22,-0.008878
2005-11-23,0.000358
2005-11-25,-0.005731
2005-11-28,-0.00036
2005-11-29,-0.002523
2005-11-30,0.0
2005-12-01,0.007587
2005-12-02,0.004303
2005-12-05,-0.005712
2005-12-06,-0.005745
2005-12-07,0.002167
2005-12-08,-0.002162
2005-12-09,0.000722
2005-12-12,-0.009383
2005-12-13,-0.011654
2005-12-14,-0.001478
2005-12-15,-0.006275
2005-12-16,-0.000743
2005-12-19,-0.002602
2005-12-20,0.001118
2005-12-21,-0.00484
2005-12-22,-0.005238
2005-12-23,0.00188
2005-12-27,-0.006757
2005-12-28,-0.002645
2005-12-29,-0.004547
2005-12-30,-0.004568
2006-01-03,0.026386
2006-01-04,0.004843
2006-01-05,0.000742
2006-01-06,-0.002964
2006-01-09,-0.001858
2006-01-10,0.005212
2006-01-11,0.010741
2006-01-12,-0.005497
2006-01-13,0.001842
2006-01-17,-0.007356
2006-01-18,-0.005928
2006-01-19,0.007082
2006-01-20,-0.022576
2006-01-23,-0.002272
2006-01-24,-0.002657
2006-01-25,0.004566
2006-01-26,0.003788
2006-01-27,0.048679
2006-01-30,0.007557
2006-01-31,0.005357
2006-02-01,-0.003908
2006-02-02,-0.012839
2006-02-03,-0.005058
2006-02-06,-0.013435
2006-02-07,-0.008465
2006-02-08,-0.001114
2006-02-09,-0.00929
2006-02-10,0.001125
2006-02-13,-0.01124
2006-02-14,0.009852
2006-02-15,0.012008
2006-02-16,-0.002604
2006-02-17,-0.004103
2006-02-21,-0.005993
2006-02-22,0.006782
2006-02-23,-0.002245
2006-02-24,-0.001125
2006-02-27,0.015772
2006-02-28,-0.006654
2006-03-01,0.010048
2006-03-02,-0.006264
2006-03-03,-0.001483
2006-03-06,-0.000743
2006-03-07,0.005574
2006-03-08,0.007021
2006-03-09,-0.009174
2006-03-10,0.006296
2006-03-13,-0.002208
2006-03-14,0.004426
2006-03-15,0.004774
2006-03-16,-0.003289
2006-03-17,0.008434
2006-03-20,0.014182
2006-03-21,-0.005378
2006-03-22,-0.021269
2006-03-23,-0.01105
2006-03-24,0.005959
2006-03-27,0.0
2006-03-28,-0.004073
2006-03-29,0.004461
2006-03-30,0.007772
2006-03-31,-0.000735
2006-04-03,0.012863
2006-04-04,0.002903
2006-04-05,0.003618
2006-04-06,-0.006489
2006-04-07,-0.011248
2006-04-10,0.001468
2006-04-11,-0.005863
2006-04-12,0.00258
2006-04-13,-0.004779
2006-04-17,-0.008496
2006-04-18,0.014158
2006-04-19,-0.00698
2006-04-20,0.0
2006-04-21,0.004439
2006-04-24,-0.001473
2006-04-25,0.0
2006-04-26,-0.000369
2006-04-27,0.005535
2006-04-28,-0.113761
2006-05-01,0.005797
2006-05-02,-0.011527
2006-05-03,-0.034985
2006-05-04,0.011653
2006-05-05,0.015358
2006-05-08,-0.002941
2006-05-09,-0.004635
2006-05-10,0.006351
2006-05-11,-0.023139
2006-05-12,-0.002153
2006-05-15,0.003021
2006-05-16,-0.006047
2006-05-17,-0.012169
2006-05-18,0.004399
2006-05-19,-0.011827
2006-05-22,0.014184
2006-05-23,-0.003933
2006-05-24,0.031154
2006-05-25,0.010213
2006-05-26,-0.000842
2006-05-30,-0.02403
2006-05-31,-0.021598
2006-06-01,0.007506
2006-06-02,-0.002629
2006-06-05,-0.011424
2006-06-06,-0.016445
2006-06-07,-0.004067
2006-06-08,0.003176
2006-06-09,-0.008593
2006-06-12,-0.00958
2006-06-13,-0.009212
2006-06-14,0.017201
2006-06-15,0.008684
2006-06-16,0.001359
2006-06-19,0.020362
2006-06-20,0.000443
2006-06-21,0.02305
2006-06-22,-0.008666
2006-06-23,-0.016608
2006-06-26,0.014222
2006-06-27,0.001753
2006-06-28,0.013123
2006-06-29,0.013394
2006-06-30,-0.007252
2006-07-03,0.017167
2006-07-05,-0.014768
2006-07-06,0.005567
2006-07-07,-0.007666
2006-07-10,0.008584
2006-07-11,-0.017021
2006-07-12,-0.019914
2006-07-13,-0.016784
2006-07-14,0.001348
2006-07-17,0.008524
2006-07-18,0.011566
2006-07-19,0.029024
2006-07-20,-0.023504
2006-07-21,0.044639
2006-07-24,0.005446
2006-07-25,0.009167
2006-07-26,0.006193
2006-07-27,-0.020517
2006-07-28,0.01592
2006-07-31,-0.007835
2006-08-01,-0.002909
2006-08-02,0.012922
2006-08-03,-0.003704
2006-08-04,0.003305
2006-08-07,-0.002882
2006-08-08,0.004955
2006-08-09,0.004108
2006-08-10,0.000818
2006-08-11,-0.001226
2006-08-14,0.004093
2006-08-15,0.007338
2006-08-16,0.003249
2006-08-17,0.0
2006-08-18,0.04413
2006-08-21,0.012796
2006-08-22,-0.019142
2006-08-23,0.001952
2006-08-24,0.002727
2006-08-25,0.004274
2006-08-28,0.003868
2006-08-29,-0.004239
2006-08-30,-0.001548
2006-08-31,-0.003876
2006-09-01,0.005447
2006-09-05,-0.008901
2006-09-06,0.0
2006-09-07,-0.007029
2006-09-08,0.006685
2006-09-11,0.012109
2006-09-12,0.000772
2006-09-13,0.001928
2006-09-14,0.013472
2006-09-15,0.019749
2006-09-18,-0.002235
2006-09-19,0.002613
2006-09-20,0.011914
2006-09-21,-0.010302
2006-09-22,-0.008922
2006-09-25,0.010878
2006-09-26,0.009276
2006-09-27,0.008824
2006-09-28,-0.001458
2006-09-29,-0.001825
2006-10-02,0.000366
2006-10-03,0.000366
2006-10-04,0.020826
2006-10-05,-0.000716
2006-10-06,-0.001791
2006-10-09,-0.005382
2006-10-10,-0.001082
2006-10-11,-0.005417
2006-10-12,0.024691
2006-10-13,0.005315
2006-10-16,0.00282
2006-10-17,-0.000352
2006-10-18,0.002813
2006-10-19,-0.008065
2006-10-20,0.004949
2006-10-23,0.000703
2006-10-24,-0.005975
2006-10-25,0.001061
2006-10-26,0.001413
2006-10-27,-0.000353
2006-10-30,0.006704
2006-10-31,0.006309
2006-11-01,0.003483
2006-11-02,-0.001388
2006-11-03,-0.00139
2006-11-06,0.003829
2006-11-07,0.003814
2006-11-08,0.001036
2006-11-09,0.009662
2006-11-10,-0.000684
2006-11-13,0.003762
2006-11-14,-0.000733
2006-11-15,-0.003712
2006-11-16,0.012019
2006-11-17,-0.002375
2006-11-20,0.016667
2006-11-21,0.001004
2006-11-22,0.0
2006-11-24,-0.005348
2006-11-27,-0.009409
2006-11-28,-0.003053
2006-11-29,0.006125
2006-11-30,-0.007102
2006-12-01,-0.008174
2006-12-04,0.007212
2006-12-05,-0.006819
2006-12-06,-0.004806
2006-12-07,-0.004829
2006-12-08,0.019064
2006-12-11,0.004762
2006-12-12,-0.003724
2006-12-13,0.004077
2006-12-14,0.017597
2006-12-15,0.003991
2006-12-18,-0.009937
2006-12-19,0.003346
2006-12-20,0.003334
2006-12-21,-0.003656
2006-12-22,-0.011341
2006-12-26,0.011808
2006-12-27,0.001
2006-12-28,-0.001332
2006-12-29,-0.004003
2007-01-03,0.0
2007-01-04,-0.001675
2007-01-05,-0.005703
2007-01-08,0.009784
2007-01-09,0.001002
2007-01-10,-0.010013
2007-01-11,0.035064
2007-01-12,0.016612
2007-01-16,-0.001602
2007-01-17,-0.001926
2007-01-18,-0.003215
2007-01-19,0.003548
2007-01-22,-0.012536
2007-01-23,0.000651
2007-01-24,0.011386
2007-01-25,-0.020585
2007-01-26,0.004926
2007-01-29,-0.002288
2007-01-30,-0.001638
2007-01-31,0.012467
2007-02-01,-0.009721
2007-02-02,-0.012107
2007-02-05,-0.019212
2007-02-06,-0.003377
2007-02-07,-0.004744
2007-02-08,-0.003745
2007-02-09,-0.009569
2007-02-12,-0.00138
2007-02-13,0.006565
2007-02-14,0.012745
2007-02-15,0.002041
2007-02-16,-0.02444
2007-02-20,0.003132
2007-02-21,0.018037
2007-02-22,0.001363
2007-02-23,-0.016672
2007-02-26,0.005882
2007-02-27,-0.04128
2007-02-28,0.010764
2007-03-01,-0.00284
2007-03-02,-0.011748
2007-03-05,-0.007568
2007-03-06,0.010167
2007-03-07,-0.007905
2007-03-08,-0.010504
2007-03-09,-0.001098
2007-03-12,0.005497
2007-03-13,-0.026239
2007-03-14,0.025449
2007-03-15,-0.00438
2007-03-16,0.001833
2007-03-19,0.018295
2007-03-20,0.000359
2007-03-21,0.024425
2007-03-22,-0.008766
2007-03-23,-0.008843
2007-03-26,0.007138
2007-03-27,-0.017718
2007-03-28,-0.002886
2007-03-29,0.00398
2007-03-30,0.004324
2007-04-02,-0.004665
2007-04-03,0.004686
2007-04-04,0.022605
2007-04-05,0.001754
2007-04-09,0.000701
2007-04-10,-0.00595
2007-04-11,-0.010211
2007-04-12,0.015297
2007-04-13,0.002453
2007-04-16,0.004194
2007-04-17,0.004177
2007-04-18,-0.008666
2007-04-19,0.003147
2007-04-20,0.011502
2007-04-23,-0.00827
2007-04-24,0.000347
2007-04-25,0.006947
2007-04-26,0.003794
2007-04-27,0.035052
2007-04-30,-0.005976
2007-05-01,0.015364
2007-05-02,0.006908
2007-05-03,0.011761
2007-05-04,-0.013239
2007-05-07,0.004908
2007-05-08,0.001303
2007-05-09,0.000972
2007-05-10,-0.006494
2007-05-11,0.010137
2007-05-14,0.00259
2007-05-15,0.000969
2007-05-16,0.005502
2007-05-17,-0.002897
2007-05-18,-0.004842
2007-05-21,0.007136
2007-05-22,-0.011594
2007-05-23,-0.003584
2007-05-24,-0.013408
2007-05-25,0.010275
2007-05-29,0.010171
2007-05-30,0.010393
2007-05-31,-0.013497
2007-06-01,-0.003262
2007-06-04,0.004086
2007-06-05,-0.004395
2007-06-06,-0.009483
2007-06-07,-0.02212
2007-06-08,0.014517
2007-06-11,-0.000998
2007-06-12,-0.005663
2007-06-13,0.01809
2007-06-14,0.004278
2007-06-15,-0.000983
2007-06-18,0.000656
2007-06-19,-0.001639
2007-06-20,-0.014773
2007-06-21,0.006998
2007-06-22,-0.024156
2007-06-25,0.0
2007-06-26,0.001017
2007-06-27,0.011856
2007-06-28,-0.001339
2007-06-29,-0.012068
2007-07-02,0.009162
2007-07-03,0.009415
2007-07-05,-0.000999
2007-07-06,-0.000667
2007-07-09,-0.003337
2007-07-10,-0.018078
2007-07-11,0.005455
2007-07-12,0.019668
2007-07-13,-0.008314
2007-07-16,0.007042
2007-07-17,0.024972
2007-07-18,0.004552
2007-07-19,0.019082
2007-07-20,-0.011108
2007-07-23,0.000963
2007-07-24,-0.012504
2007-07-25,-0.002922
2007-07-26,-0.023771
2007-07-27,-0.019676
2007-07-30,0.000337
2007-07-31,-0.013946
2007-08-01,0.010693
2007-08-02,0.007509
2007-08-03,-0.018967
2007-08-06,0.020024
2007-08-07,0.000338
2007-08-08,0.015229
2007-08-09,-0.023333
2007-08-10,-0.020137
2007-08-13,-0.002786
2007-08-14,-0.009081
2007-08-15,-0.006013
2007-08-16,-0.01032
2007-08-17,0.015822
2007-08-20,0.000354
2007-08-21,-0.006723
2007-08-22,0.005344
2007-08-23,0.002835
2007-08-24,0.018021
2007-08-27,-0.011107
2007-08-28,-0.019656
2007-08-29,0.023631
2007-08-30,-0.004897
2007-08-31,0.009842
2007-09-04,0.002785
2007-09-05,-0.011454
2007-09-06,0.015098
2007-09-07,-0.016257
2007-09-10,0.001406
2007-09-11,0.015801
2007-09-12,0.0
2007-09-13,0.00795
2007-09-14,-0.004115
2007-09-17,-0.010847
2007-09-18,0.007137
2007-09-19,-0.008987
2007-09-20,-0.008716
2007-09-21,0.008086
2007-09-24,0.015012
2007-09-25,0.016503
2007-09-26,-0.002026
2007-09-27,-0.000339
2007-09-28,-0.001017
2007-10-01,0.010526
2007-10-02,-0.002355
2007-10-03,-0.008333
2007-10-04,0.008743
2007-10-05,0.004376
2007-10-08,0.0
2007-10-09,0.00871
2007-10-10,0.004322
2007-10-11,-0.010586
2007-10-12,0.008693
2007-10-15,-0.004309
2007-10-16,0.009321
2007-10-17,0.025066
2007-10-18,0.002574
2007-10-19,-0.031772
2007-10-22,0.01127
2007-10-23,0.012783
2007-10-24,0.011327
2007-10-25,0.02368
2007-10-26,0.09503
2007-10-29,-0.013132
2007-10-30,0.028927
2007-10-31,0.034861
2007-11-01,0.006792
2007-11-02,0.0
2007-11-05,-0.008905
2007-11-06,-0.008712
2007-11-07,-0.024444
2007-11-08,-0.021959
2007-11-09,-0.029073
2007-11-12,-0.010377
2007-11-13,0.03565
2007-11-14,-0.01538
2007-11-15,-0.00501
2007-11-16,0.009775
2007-11-19,-0.003813
2007-11-20,0.018257
2007-11-21,-0.010122
2007-11-23,-0.003506
2007-11-26,-0.033421
2007-11-27,0.00273
2007-11-28,0.019359
2007-11-29,-0.003264
2007-11-30,0.000298
2007-12-03,-0.020238
2007-12-04,-0.004556
2007-12-05,0.042112
2007-12-06,0.011713
2007-12-07,-0.000579
2007-12-10,0.006661
2007-12-11,-0.018987
2007-12-12,0.010851
2007-12-13,0.021758
2007-12-14,0.002555
2007-12-17,-0.026055
2007-12-18,0.010177
2007-12-19,0.001439
2007-12-20,0.020983
2007-12-21,0.015203
2007-12-24,0.01442
2007-12-26,0.00082
2007-12-27,-0.017482
2007-12-28,0.00417
2007-12-31,-0.014397
2008-01-02,-0.010674
2008-01-03,0.004259
2008-01-04,-0.02799
2008-01-07,0.00669
2008-01-08,-0.033516
2008-01-09,0.029596
2008-01-10,-0.003194
2008-01-11,-0.012234
2008-01-14,0.014155
2008-01-15,-0.011341
2008-01-16,-0.022647
2008-01-17,-0.003611
2008-01-18,-0.00302
2008-01-22,-0.0309
2008-01-23,-0.001876
2008-01-24,0.04134
2008-01-25,-0.009323
2008-01-28,-0.006679
2008-01-29,-0.003668
2008-01-30,-0.01227
2008-01-31,0.012422
2008-02-01,-0.065957
2008-02-04,-0.008532
2008-02-05,-0.037098
2008-02-06,-0.01892
2008-02-07,-0.014025
2008-02-08,0.015647
2008-02-11,-0.012255
2008-02-12,0.004608
2008-02-13,0.021877
2008-02-14,-0.015884
2008-02-15,-0.002807
2008-02-19,-0.004926
2008-02-20,0.001775
2008-02-21,-0.004252
2008-02-22,-0.014947
2008-02-25,0.00578
2008-02-26,0.019397
2008-02-27,-0.004228
2008-02-28,-0.011677
2008-02-29,-0.02614
2008-03-03,-0.007717
2008-03-04,0.022231
2008-03-05,0.019206
2008-03-06,-0.019556
2008-03-07,0.010881
2008-03-10,0.006459
2008-03-11,0.04385
2008-03-12,-0.0222
2008-03-13,-0.000349
2008-03-14,-0.023061
2008-03-17,0.01216
2008-03-18,0.039576
2008-03-19,-0.027192
2008-03-20,0.019567
2008-03-24,-0.000343
2008-03-25,-0.001028
2008-03-26,-0.019904
2008-03-27,-0.017857
2008-03-28,-0.004991
2008-03-31,0.01684
2008-04-01,0.039461
2008-04-02,-0.011522
2008-04-03,-0.005487
2008-04-04,0.005517
2008-04-07,0.0
2008-04-08,-0.01406
2008-04-09,0.00487
2008-04-10,0.007615
2008-04-11,-0.028513
2008-04-14,-0.007779
2008-04-15,0.006771
2008-04-16,0.024779
2008-04-17,0.009326
2008-04-18,0.026694
2008-04-21,0.014
2008-04-22,-0.005588
2008-04-23,0.039669
2008-04-24,0.011129
2008-04-25,-0.06195
2008-04-28,-0.02816
2008-04-29,-0.012073
2008-04-30,-0.00419
2008-05-01,0.030856
2008-05-02,-0.005442
2008-05-05,-0.005472
2008-05-06,0.021321
2008-05-07,-0.016498
2008-05-08,0.002054
2008-05-09,0.0041
2008-05-12,0.020415
2008-05-13,-0.003334
2008-05-14,0.005037
2008-05-15,0.017377
2008-05-16,-0.01511
2008-05-19,-0.017673
2008-05-20,-0.023761
2008-05-21,-0.017733
2008-05-22,0.007788
2008-05-23,-0.014752
2008-05-27,0.013904
2008-05-28,-0.009142
2008-05-29,0.004613
2008-05-30,0.000353
2008-06-02,-0.018362
2008-06-03,-0.017626
2008-06-04,0.008422
2008-06-05,0.027596
2008-06-06,-0.028622
2008-06-09,0.008003
2008-06-10,0.006496
2008-06-11,-0.027608
2008-06-12,0.041298
2008-06-13,0.029391
2008-06-16,-0.004816
2008-06-17,-0.004494
2008-06-18,-0.011806
2008-06-19,0.016515
2008-06-20,-0.024196
2008-06-23,-0.00921
2008-06-24,-0.008581
2008-06-25,0.022359
2008-06-26,-0.021164
2008-06-27,-0.004324
2008-06-30,-0.004343
2008-07-01,-0.023264
2008-07-02,-0.036844
2008-07-03,0.003864
2008-07-07,0.001925
2008-07-08,-0.006915
2008-07-09,-0.023985
2008-07-10,0.00872
2008-07-11,-0.007859
2008-07-14,-0.00396
2008-07-15,0.039761
2008-07-16,0.042447
2008-07-17,0.009538
2008-07-18,-0.06032
2008-07-21,-0.008507
2008-07-22,0.00624
2008-07-23,0.024419
2008-07-24,-0.037457
2008-07-25,0.028302
2008-07-28,-0.025229
2008-07-29,0.023922
2008-07-30,0.004596
2008-07-31,-0.019443
2008-08-01,-0.010886
2008-08-04,-0.006289
2008-08-05,0.036788
2008-08-06,0.030904
2008-08-07,0.013694
2008-08-08,0.027017
2008-08-11,-0.008176
2008-08-12,0.007885
2008-08-13,-0.007468
2008-08-14,0.0
2008-08-15,-0.003583
2008-08-18,-0.004315
2008-08-19,-0.00939
2008-08-20,-0.001098
2008-08-21,-0.004031
2008-08-22,0.024283
2008-08-25,-0.006466
2008-08-26,-0.0141
2008-08-27,0.010634
2008-08-28,0.013788
2008-08-29,-0.023264
2008-09-02,-0.006962
2008-09-03,-0.00738
2008-09-04,-0.020446
2008-09-05,-0.026566
2008-09-08,0.018324
2008-09-09,-0.000766
2008-09-10,0.013027
2008-09-11,0.034039
2008-09-12,0.010241
2008-09-15,-0.028965
2008-09-16,-0.030947
2008-09-17,-0.054636
2008-09-18,0.028083
2008-09-19,-0.003959
2008-09-22,0.009539
2008-09-23,0.001575
2008-09-24,0.011006
2008-09-25,0.034604
2008-09-26,0.029688
2008-09-29,-0.087226
2008-09-30,0.067173
2008-10-01,-0.007868
2008-10-02,-0.008686
2008-10-03,0.002667
2008-10-06,-0.053571
2008-10-07,-0.067443
2008-10-08,-0.00947
2008-10-09,-0.030856
2008-10-10,-0.035874
2008-10-13,0.186047
2008-10-14,-0.054902
2008-10-15,-0.059751
2008-10-16,0.06752
2008-10-17,-0.010748
2008-10-20,0.033013
2008-10-21,-0.055016
2008-10-22,-0.078339
2008-10-23,0.036693
2008-10-24,-0.016129
2008-10-27,-0.035519
2008-10-28,0.090652
2008-10-29,-0.004329
2008-10-30,-0.016087
2008-10-31,-0.013257
2008-11-03,0.012987
2008-11-04,0.04023
2008-11-05,-0.061624
2008-11-06,-0.054348
2008-11-07,0.029694
2008-11-10,-0.009302
2008-11-11,-0.004695
2008-11-12,-0.042453
2008-11-13,0.046798
2008-11-14,-0.056
2008-11-17,-0.036889
2008-11-18,0.022257
2008-11-19,-0.067788
2008-11-20,-0.041553
2008-11-21,0.122647
2008-11-24,0.051321
2008-11-25,-0.033833
2008-11-26,0.025013
2008-11-28,-0.013177
2008-12-01,-0.079624
2008-12-02,0.029017
2008-12-03,0.037598
2008-12-04,-0.038249
2008-12-05,0.03977
2008-12-08,0.057373
2008-12-09,-0.019515
2008-12-10,0.000485
2008-12-11,-0.056283
2008-12-12,-0.004627
2008-12-15,-0.016529
2008-12-16,0.056198
2008-12-17,-0.022377
2008-12-18,-0.018311
2008-12-19,-0.009326
2008-12-22,0.003138
2008-12-23,0.005214
2008-12-24,-0.005705
2008-12-26,-0.002087
2008-12-29,-0.008887
2008-12-30,0.020042
2008-12-31,0.005171
2009-01-02,0.045782
2009-01-05,0.009346
2009-01-06,0.011696
2009-01-07,-0.060212
2009-01-08,0.031266
2009-01-09,-0.029821
2009-01-12,-0.002562
2009-01-13,0.017976
2009-01-14,-0.036832
2009-01-15,0.007858
2009-01-16,0.024428
2009-01-20,-0.062405
2009-01-21,0.048701
2009-01-22,-0.117131
2009-01-23,0.00526
2009-01-26,0.025
2009-01-27,0.001702
2009-01-28,0.021518
2009-01-29,-0.024945
2009-01-30,-0.027857
2009-02-02,0.04269
2009-02-03,0.037577
2009-02-04,0.007027
2009-02-05,0.022008
2009-02-06,0.032563
2009-02-09,-0.01119
2009-02-10,-0.032922
2009-02-11,0.021809
2009-02-12,0.002603
2009-02-13,-0.008827
2009-02-17,-0.045574
2009-02-18,0.001658
2009-02-19,-0.01159
2009-02-20,0.005025
2009-02-23,-0.043889
2009-02-24,-0.002324
2009-02-25,-0.012231
2009-02-26,-0.03184
2009-02-27,-0.016443
2009-03-02,-0.022291
2009-03-03,0.0057
2009-03-04,0.015113
2009-03-05,-0.05273
2009-03-06,0.000655
2009-03-09,-0.008508
2009-03-10,0.087789
2009-03-11,0.038228
2009-03-12,-0.005845
2009-03-13,-0.021164
2009-03-16,-0.024024
2009-03-17,0.04
2009-03-18,0.00355
2009-03-19,0.010613
2009-03-20,-0.004667
2009-03-23,0.074443
2009-03-24,-0.021822
2009-03-25,-0.002789
2009-03-26,0.053132
2009-03-27,-0.037175
2009-03-30,-0.035852
2009-03-31,0.050915
2009-04-01,0.05117
2009-04-02,-0.001036
2009-04-03,-0.027994
2009-04-06,0.000533
2009-04-07,0.0
2009-04-08,0.022921
2009-04-09,0.025013
2009-04-13,-0.004067
2009-04-14,-0.012251
2009-04-15,-0.026873
2009-04-16,0.049389
2009-04-17,-0.02834
2009-04-20,-0.030729
2009-04-21,0.019344
2009-04-22,-0.010016
2009-04-23,0.007455
2009-04-24,0.10518
2009-04-27,-0.02439
2009-04-28,-0.023039
2009-04-29,0.016056
2009-04-30,0.000494
2009-05-01,-0.000987
2009-05-04,-0.00247
2009-05-05,-0.019812
2009-05-06,0.0
2009-05-07,-0.023749
2009-05-08,0.005176
2009-05-11,-0.005149
2009-05-12,0.029503
2009-05-13,-0.007039
2009-05-14,0.015696
2009-05-15,0.007976
2009-05-18,0.018793
2009-05-19,-0.007767
2009-05-20,0.003447
2009-05-21,-0.027478
2009-05-22,-0.003532
2009-05-26,0.029873
2009-05-27,-0.010325
2009-05-28,0.015897
2009-05-29,0.021516
2009-06-01,0.024414
2009-06-02,0.0
2009-06-03,0.015421
2009-06-04,0.004602
2009-06-05,0.014201
2009-06-08,-0.004065
2009-06-09,0.001361
2009-06-10,0.021286
2009-06-11,0.012417
2009-06-12,0.021901
2009-06-15,0.003858
2009-06-16,0.001281
2009-06-17,0.009808
2009-06-18,-0.007601
2009-06-19,0.024255
2009-06-22,-0.032821
2009-06-23,0.002577
2009-06-24,0.00557
2009-06-25,0.013635
2009-06-26,-0.018495
2009-06-29,0.021842
2009-06-30,-0.003772
2009-07-01,0.011359
2009-07-02,-0.02787
2009-07-06,-0.007274
2009-07-07,-0.028879
2009-07-08,0.001332
2009-07-09,-0.005319
2009-07-10,-0.002228
2009-07-13,0.037517
2009-07-14,-0.005166
2009-07-15,0.043704
2009-07-16,0.013267
2009-07-17,-0.006137
2009-07-20,0.009881
2009-07-21,0.01223
2009-07-22,-0.001208
2009-07-23,0.030645
2009-07-24,-0.082551
2009-07-27,-0.014499
2009-07-28,0.015578
2009-07-29,0.014061
2009-07-30,0.00042
2009-07-31,-0.01218
2009-08-03,0.01318
2009-08-04,-0.002518
2009-08-05,0.001683
2009-08-06,-0.0147
2009-08-07,0.004263
